id_dokumentu,rodzaj_dokumentu,numer_dokumentu,data_wydania,termin_waznosci
101,paszport,BJI 978014,02/03/18,22/12/22
102,paszport,VCU 418002,03/01/18,20/04/22
103,paszport,EDS 171690,13/03/18,05/07/22
104,dowod osobisty,EBJ 491302,21/01/19,13/07/21
105,dowod osobisty,MCV 259150,20/01/19,24/01/23
106,paszport,AFL 742801,31/01/18,05/04/23
107,dowod osobisty,BIW 488519,02/04/20,24/03/21
108,dowod osobisty,WKY 664670,28/05/17,25/09/21
109,dowod osobisty,CBY 573764,30/11/17,13/11/22
110,dowod osobisty,LMF 390241,13/03/20,06/02/22
111,paszport,HAN 271749,08/04/19,14/03/21
112,dowod osobisty,DBV 065432,26/07/18,07/05/23
113,dowod osobisty,HQJ 492517,19/01/19,21/11/20
114,dowod osobisty,IBS 834008,15/01/19,09/04/21
115,dowod osobisty,UYB 606240,16/12/18,13/12/22
116,paszport,IIB 780932,11/06/19,02/08/21
117,dowod osobisty,AOU 730141,21/05/17,31/10/20
118,dowod osobisty,LXX 459174,31/12/19,18/02/23
119,paszport,ETM 243346,11/03/20,06/05/21
120,dowod osobisty,ERC 934059,18/08/19,06/01/23
121,paszport,MIC 486393,07/06/19,27/11/21
122,dowod osobisty,DPN 680914,27/09/19,24/12/21
123,dowod osobisty,RPG 756261,22/03/18,18/12/21
124,paszport,UQM 802442,13/08/18,05/09/22
125,dowod osobisty,EJL 792784,19/11/17,11/04/23
126,paszport,MCU 783309,24/04/19,09/07/20
127,dowod osobisty,GSE 752006,12/10/17,15/03/21
128,paszport,XVP 355624,08/02/19,14/06/21
129,paszport,LZE 270501,28/05/17,19/10/22
130,dowod osobisty,QIG 808008,14/11/17,09/07/22
131,dowod osobisty,IVO 911583,24/01/18,22/02/21
132,dowod osobisty,XVY 006067,29/08/18,23/11/21
133,paszport,EJN 415226,29/12/19,14/12/21
134,paszport,YZA 481540,05/05/20,26/02/22
135,dowod osobisty,KXV 398005,23/12/17,26/07/20
136,dowod osobisty,FSC 712344,09/01/20,17/06/20
137,dowod osobisty,QLX 698842,28/06/17,09/04/21
138,dowod osobisty,LQS 296196,16/08/18,05/05/22
139,dowod osobisty,TXK 865190,13/06/18,08/12/21
140,dowod osobisty,WRA 739514,01/06/18,22/11/22
141,dowod osobisty,ZXL 614334,12/03/18,05/01/22
142,paszport,ADY 495015,31/12/19,19/05/22
143,paszport,SJT 710672,24/10/18,25/06/22
144,paszport,PGA 091424,14/06/17,03/08/20
145,dowod osobisty,JNA 390801,04/09/19,06/06/21
146,paszport,CVU 859927,25/08/18,07/04/22
147,paszport,KIL 433586,12/02/18,27/06/22
148,paszport,RAP 635716,12/11/18,11/12/21
149,dowod osobisty,PRQ 352345,24/06/19,11/09/21
150,paszport,SYJ 137595,01/12/17,08/05/21
151,paszport,BFE 694266,13/07/18,08/06/22
152,dowod osobisty,LGN 060395,10/06/19,30/06/20
153,dowod osobisty,AHV 441191,27/04/20,20/01/23
154,dowod osobisty,CEX 288704,03/08/18,30/06/20
155,paszport,XXR 493532,01/02/18,06/01/23
156,paszport,FIK 078287,01/04/19,08/01/21
157,paszport,OWN 413384,27/05/17,30/10/20
158,dowod osobisty,GIR 976239,14/10/17,18/06/20
159,dowod osobisty,LFW 826644,18/07/19,07/02/23
160,paszport,UBG 353682,27/11/18,19/08/22
161,paszport,PML 242965,11/07/17,30/06/20
162,dowod osobisty,FAD 083648,24/04/18,10/10/20
163,paszport,WQF 097465,25/02/20,23/03/22
164,dowod osobisty,SED 145431,29/03/19,08/07/22
165,dowod osobisty,HJZ 448712,16/12/18,24/04/23
166,dowod osobisty,HDF 421268,12/08/18,13/09/22
167,dowod osobisty,HNA 364918,17/08/19,15/09/20
168,paszport,CDM 059830,15/12/18,22/01/21
169,paszport,XIH 184301,30/05/19,27/01/22
170,paszport,XKR 983474,03/04/20,08/12/21
171,paszport,VOK 369242,05/02/18,12/12/22
172,paszport,RER 935465,28/08/17,10/04/21
173,dowod osobisty,UNZ 448885,12/09/17,23/06/22
174,paszport,EJV 564599,01/03/19,01/09/20
175,dowod osobisty,HPZ 953499,11/04/20,31/07/20
176,paszport,OUO 520309,04/01/20,16/04/21
177,dowod osobisty,ICG 169519,28/12/19,01/10/21
178,paszport,YEB 815165,01/07/18,01/02/21
179,paszport,RCY 261292,04/02/19,11/07/21
180,paszport,VOH 069020,27/03/18,04/08/22
181,dowod osobisty,SAC 792318,27/09/18,30/07/21
182,dowod osobisty,HNB 276406,30/11/18,01/02/21
183,dowod osobisty,FME 458450,18/02/20,20/11/22
184,dowod osobisty,LUN 554795,03/07/19,06/03/21
185,dowod osobisty,YWE 909649,18/05/18,18/12/22
186,paszport,DET 263108,30/06/17,26/01/21
187,paszport,PIZ 185565,12/04/18,24/03/21
188,paszport,IMA 441416,24/03/19,01/03/23
189,paszport,KSN 191412,03/10/17,19/10/22
190,paszport,HVR 295852,20/08/18,08/11/20
191,paszport,QOY 604745,02/06/18,18/03/23
192,paszport,VYC 310561,19/01/20,20/09/21
193,dowod osobisty,ZMO 674169,21/03/18,08/12/20
194,paszport,CQY 029404,02/12/19,16/03/23
195,paszport,KGY 450506,21/08/17,17/09/21
196,dowod osobisty,VQG 320846,23/12/18,09/05/21
197,dowod osobisty,WTN 788728,19/12/19,13/07/20
198,paszport,HGL 270331,11/02/20,09/11/20
199,paszport,CYR 339324,12/09/19,28/03/21
200,dowod osobisty,CGT 505488,23/01/19,09/06/22
201,paszport,AEN 442576,02/10/19,30/08/20
202,dowod osobisty,TRP 409331,09/04/18,21/07/20
203,dowod osobisty,IFA 080629,05/09/18,10/10/22
204,dowod osobisty,MYR 040398,26/12/19,10/04/21
205,dowod osobisty,QOP 295129,18/05/17,23/10/22
206,paszport,BGN 033195,05/05/19,10/07/21
207,paszport,NBA 104234,16/04/18,16/08/20
208,paszport,HBQ 825448,07/08/17,06/01/23
209,paszport,RXQ 299519,11/06/18,16/11/20
210,paszport,FME 262796,12/09/18,12/05/21
211,paszport,AXF 674228,18/05/19,23/06/20
212,paszport,QOZ 279221,16/04/19,25/03/22
213,paszport,KIQ 552822,07/05/18,26/08/22
214,paszport,LGJ 681003,05/06/19,27/10/20
215,dowod osobisty,EAN 122155,03/08/18,29/10/21
216,paszport,RZO 351634,04/01/18,01/12/21
217,dowod osobisty,VWC 149350,21/07/17,02/07/22
218,dowod osobisty,NFT 030245,27/02/19,11/04/21
219,dowod osobisty,RFV 253317,14/10/19,23/07/22
220,dowod osobisty,AOQ 071006,25/03/19,08/02/22
221,paszport,TFI 426551,28/05/19,14/10/22
222,paszport,JUG 208539,30/04/20,07/06/21
223,paszport,DZV 705816,12/01/20,27/12/22
224,dowod osobisty,HJT 689335,21/05/17,27/03/22
225,paszport,JXG 612466,22/06/17,09/04/22
226,paszport,ZTK 844336,24/06/19,24/10/21
227,dowod osobisty,XWJ 641675,13/10/17,09/07/21
228,paszport,GXC 452798,25/08/17,26/11/22
229,paszport,KWC 765209,06/10/19,27/11/20
230,dowod osobisty,BVS 342519,19/07/19,15/07/21
231,paszport,IFA 375645,08/03/19,11/09/22
232,paszport,UYI 879490,18/02/19,13/06/22
233,paszport,VBF 546708,23/06/18,18/02/23
234,dowod osobisty,EDZ 156711,06/04/19,20/11/21
235,paszport,PWG 970929,15/08/19,15/03/21
236,dowod osobisty,PUA 735405,07/12/17,07/10/22
237,paszport,VTL 899461,17/09/17,01/07/20
238,dowod osobisty,ZSL 262254,22/09/18,23/07/21
239,paszport,NZB 573024,01/11/17,19/10/21
240,dowod osobisty,PIJ 012959,20/07/18,30/06/20
241,paszport,EYU 624840,15/11/19,01/03/22
242,paszport,SOF 710112,19/06/18,22/07/20
243,dowod osobisty,VWY 180486,29/07/18,23/08/20
244,paszport,YUK 745120,05/09/18,06/12/22
245,paszport,MTT 658760,04/01/20,17/01/22
246,dowod osobisty,HXV 207255,10/12/18,12/07/22
247,dowod osobisty,ZNS 321943,29/10/19,30/12/20
248,paszport,RWU 452329,04/07/19,13/11/20
249,paszport,FFH 043769,15/05/18,21/03/23
250,paszport,PXX 221426,22/11/19,27/03/22
251,dowod osobisty,GIQ 071304,13/07/17,09/02/21
252,paszport,MRM 779155,10/11/19,06/12/22
253,paszport,WEY 742994,14/01/18,18/04/22
254,dowod osobisty,SSW 376517,29/06/18,26/01/22
255,dowod osobisty,KFQ 893818,06/10/18,09/12/22
256,paszport,FSP 140339,13/01/20,05/11/22
257,dowod osobisty,YRP 803454,04/06/17,26/08/22
258,paszport,MWK 173455,03/06/17,10/07/21
259,paszport,YTA 585529,13/07/19,16/04/23
260,dowod osobisty,DWF 762017,11/06/18,20/01/23
261,dowod osobisty,HGJ 631086,13/11/19,17/08/21
262,dowod osobisty,DPJ 112675,07/05/20,23/11/22
263,dowod osobisty,HRK 530741,24/06/19,17/08/21
264,dowod osobisty,YMU 311429,03/03/19,06/05/21
265,paszport,WBS 228485,16/10/19,18/11/21
266,paszport,LWR 830914,04/03/19,10/12/21
267,paszport,RLO 477529,28/03/19,09/01/22
268,dowod osobisty,IWP 018866,16/11/18,22/06/22
269,paszport,QCI 397388,16/02/18,04/09/22
270,dowod osobisty,YNH 590252,03/10/17,10/08/21
271,paszport,APC 662448,07/07/19,14/10/21
272,paszport,YLF 271919,28/05/18,24/11/20
273,dowod osobisty,BYJ 342467,24/07/17,15/05/21
274,dowod osobisty,XVH 048283,03/05/18,04/08/22
275,paszport,YIM 162354,26/01/18,19/01/23
276,paszport,LNG 786033,23/06/18,02/10/20
277,dowod osobisty,AGR 221149,11/09/18,03/12/21
278,dowod osobisty,MXX 905241,18/07/19,05/05/22
279,dowod osobisty,TNG 931634,25/12/17,13/01/23
280,paszport,FLG 974099,14/07/19,15/06/22
281,dowod osobisty,MLW 449963,23/01/20,30/11/21
282,paszport,KCO 608772,24/11/17,13/03/21
283,paszport,TLQ 933432,11/03/20,04/10/22
284,paszport,HUW 112109,02/08/19,08/06/21
285,paszport,CJP 696474,18/04/18,29/08/21
286,dowod osobisty,YEE 515968,29/07/19,18/03/22
287,paszport,CEZ 931242,30/08/19,30/03/22
288,paszport,YJP 505253,19/02/18,15/10/22
289,dowod osobisty,FHW 380877,18/05/19,18/05/22
290,dowod osobisty,ZVX 982007,15/09/18,27/07/20
291,paszport,IQS 926441,10/10/18,08/09/22
292,dowod osobisty,CKC 989067,29/12/18,28/05/22
293,dowod osobisty,LRN 363674,29/02/20,25/08/21
294,paszport,BSZ 761416,24/04/18,07/07/20
295,dowod osobisty,YSB 068965,26/01/18,25/06/20
296,dowod osobisty,KAK 930297,28/02/18,16/09/20
297,dowod osobisty,IVJ 259400,03/07/17,06/10/20
298,paszport,RAT 704601,15/03/19,20/11/21
299,paszport,SNF 146166,20/01/18,08/05/22
300,dowod osobisty,IXS 712663,09/12/18,04/04/23
301,dowod osobisty,RZT 477838,04/01/20,15/03/22
302,paszport,OON 769376,19/02/19,27/04/23
303,dowod osobisty,RAX 370637,13/11/17,18/10/21
304,dowod osobisty,DJY 886660,10/09/18,26/08/20
305,paszport,RPA 236174,29/06/19,17/04/22
306,dowod osobisty,SDW 655619,06/03/20,07/12/21
307,paszport,CBT 095652,06/04/20,30/07/22
308,dowod osobisty,BYI 016734,23/07/19,14/03/21
309,paszport,FDI 078649,30/10/17,04/09/21
310,dowod osobisty,UBP 505171,13/04/19,07/10/20
311,paszport,NFH 834508,03/09/18,08/12/20
312,dowod osobisty,HAC 608462,24/07/17,11/03/22
313,paszport,FBN 866374,25/06/17,10/09/22
314,dowod osobisty,CYT 470831,22/06/17,07/01/23
315,dowod osobisty,GKR 307244,18/10/17,06/03/23
316,paszport,YQO 441089,03/02/18,20/04/22
317,paszport,KAK 141224,09/02/19,04/05/22
318,paszport,YST 607332,20/11/19,16/02/21
319,dowod osobisty,UEK 368577,14/04/19,27/08/21
320,paszport,EDL 528741,10/10/17,25/01/23
321,paszport,VCY 570313,17/09/18,06/06/22
322,dowod osobisty,XEU 354201,24/09/17,18/01/21
323,dowod osobisty,MHB 983868,08/10/17,06/05/23
324,dowod osobisty,VRB 727769,12/02/20,28/08/22
325,paszport,FVH 017438,20/06/17,06/10/20
326,dowod osobisty,HIW 327603,23/09/17,02/03/22
327,dowod osobisty,AEE 094870,30/03/18,25/01/22
328,dowod osobisty,VGQ 127871,13/04/19,03/07/20
329,dowod osobisty,HLB 173944,12/12/18,14/09/20
330,paszport,ZLN 154531,23/03/20,25/12/21
331,dowod osobisty,EZW 801598,07/09/19,28/09/20
332,dowod osobisty,SEE 739134,08/08/19,20/06/21
333,dowod osobisty,QMZ 165528,16/03/20,26/07/21
334,dowod osobisty,WCR 787947,31/01/20,05/12/20
335,dowod osobisty,FLZ 423336,06/02/19,25/08/21
336,dowod osobisty,XHI 849492,21/12/17,17/06/21
337,paszport,RBJ 382177,18/11/18,22/07/22
338,dowod osobisty,NZG 434878,19/02/18,24/03/21
339,paszport,QST 961901,13/01/20,10/09/21
340,paszport,IVG 610927,23/05/18,06/11/21
341,dowod osobisty,CHR 370868,20/09/19,27/03/21
342,dowod osobisty,CMJ 849049,16/07/19,07/12/20
343,paszport,QHZ 891994,30/01/18,06/08/22
344,dowod osobisty,QNB 388374,26/12/19,09/04/23
345,paszport,INS 731646,18/05/17,28/07/22
346,dowod osobisty,PGY 519708,16/08/17,04/08/21
347,paszport,UMR 875612,11/01/19,18/08/20
348,paszport,IPQ 030294,05/07/17,22/07/22
349,dowod osobisty,QBC 562432,12/08/19,28/10/22
350,paszport,NCU 295766,15/02/18,23/12/21
351,paszport,SAR 309429,20/10/17,27/08/20
352,dowod osobisty,DQY 225479,31/03/19,04/04/22
353,dowod osobisty,BMW 877454,25/11/17,30/03/22
354,paszport,ODE 252295,15/09/17,30/11/21
355,paszport,WRW 780338,09/01/18,16/11/20
356,paszport,CWV 975710,14/12/19,25/04/23
357,paszport,GQI 488617,05/04/20,23/11/20
358,paszport,IQV 247280,30/05/17,24/11/20
359,paszport,EFY 016597,08/08/19,30/12/22
360,dowod osobisty,CBG 441212,16/08/17,21/07/21
361,paszport,IOS 171909,09/06/19,10/09/21
362,paszport,DDF 013773,31/03/18,07/04/23
363,dowod osobisty,IKP 580612,15/12/19,02/05/23
364,dowod osobisty,EOM 872062,07/09/18,28/04/21
365,paszport,RLD 853220,31/12/18,26/04/22
366,dowod osobisty,UJA 398469,09/01/19,25/04/22
367,dowod osobisty,OCG 099206,27/02/19,02/02/21
368,dowod osobisty,AIZ 124457,25/02/19,11/07/21
369,paszport,CMW 088924,19/09/18,02/08/22
370,dowod osobisty,YZZ 199129,15/09/17,24/01/21
371,dowod osobisty,UZD 713268,01/07/18,30/05/21
372,dowod osobisty,CZL 903795,04/01/19,17/08/20
373,paszport,WOE 871884,02/04/18,13/12/22
374,dowod osobisty,SFV 899225,25/03/20,12/01/23
375,paszport,ERB 661941,12/09/17,09/12/21
376,dowod osobisty,QAC 888077,21/07/18,07/08/20
377,paszport,OLR 326358,19/12/18,25/10/20
378,dowod osobisty,QBP 662866,11/09/17,22/08/20
379,dowod osobisty,EIZ 218026,12/03/20,23/10/20
380,dowod osobisty,QEF 354989,06/11/19,06/07/20
381,dowod osobisty,TPW 335512,12/05/17,20/11/22
382,paszport,CJP 167969,01/10/17,24/08/21
383,dowod osobisty,LQT 692191,15/02/18,26/11/21
384,paszport,TWS 620171,03/01/19,08/07/22
385,paszport,BHT 633430,18/01/18,04/03/23
386,paszport,YMC 610929,18/04/20,23/10/20
387,paszport,IRZ 021049,16/12/17,14/04/21
388,paszport,WAN 669912,21/11/17,30/04/21
389,paszport,PFN 686788,30/11/17,24/07/22
390,dowod osobisty,YEI 925030,18/12/18,15/05/21
391,paszport,OXC 057959,27/06/19,12/01/21
392,paszport,NOL 023691,18/09/19,31/08/21
393,dowod osobisty,ODS 809412,28/11/17,12/02/22
394,dowod osobisty,FUM 289085,31/01/19,12/04/21
395,paszport,BAO 507876,01/05/19,06/02/23
396,paszport,GGE 912863,28/05/19,11/02/23
397,paszport,EOX 687686,22/06/18,18/11/22
398,paszport,XSE 422209,11/10/19,05/03/22
399,dowod osobisty,CGE 213509,27/11/18,09/06/20
400,dowod osobisty,EDK 172841,10/06/19,23/07/22
401,dowod osobisty,OBF 754975,22/06/18,19/04/21
402,dowod osobisty,QQF 793144,19/07/17,22/07/21
403,paszport,HRE 779963,13/07/17,08/11/21
404,paszport,EWE 366854,24/08/19,21/09/20
405,paszport,OBZ 788192,22/06/17,13/11/22
406,dowod osobisty,ZPH 130027,07/08/17,14/05/22
407,paszport,KXH 538214,22/08/17,25/02/23
408,dowod osobisty,MBT 485305,28/08/17,02/06/22
409,dowod osobisty,QNF 965078,08/07/18,19/06/21
410,dowod osobisty,DFR 479301,06/05/18,23/01/22
411,dowod osobisty,TQW 406046,08/02/20,15/08/20
412,dowod osobisty,BIE 228835,19/05/19,08/01/23
413,dowod osobisty,BSV 716646,02/09/17,06/06/21
414,dowod osobisty,FLL 095709,21/09/18,29/12/21
415,paszport,QZT 820613,20/02/20,25/11/21
416,paszport,TLX 510284,29/10/17,12/09/22
417,dowod osobisty,QQI 062542,10/10/19,25/01/23
418,dowod osobisty,WXN 677639,25/03/20,13/08/22
419,paszport,ORM 426444,08/03/20,27/10/21
420,dowod osobisty,JCN 612976,19/05/19,10/11/20
421,paszport,GNB 717581,25/04/19,27/05/21
422,paszport,WRC 313958,23/01/18,23/06/22
423,paszport,LEN 987174,26/04/20,18/12/20
424,dowod osobisty,XSH 944792,18/01/18,17/04/21
425,dowod osobisty,LDM 546941,23/09/17,24/10/20
426,dowod osobisty,XPX 457174,19/01/19,04/12/21
427,dowod osobisty,MIH 727297,17/11/19,24/09/21
428,paszport,VDP 360955,26/02/19,11/11/21
429,paszport,IKS 182999,30/11/19,11/06/22
430,paszport,NLS 729549,15/04/20,09/08/20
431,paszport,XVJ 410506,10/05/19,14/02/22
432,paszport,EYL 812101,09/11/17,30/05/21
433,paszport,LSN 147191,09/04/19,25/03/23
434,paszport,FCX 550611,22/05/19,29/06/21
435,paszport,DHG 513824,06/03/18,13/06/20
436,dowod osobisty,IXR 801511,09/02/19,15/05/21
437,dowod osobisty,HJW 194255,01/09/19,06/11/20
438,paszport,WRQ 127500,07/07/18,22/07/21
439,dowod osobisty,AKX 629881,22/06/17,08/12/22
440,paszport,OKK 453889,15/11/18,30/08/20
441,paszport,EVB 892643,22/05/18,23/07/20
442,dowod osobisty,LIC 303281,09/06/17,08/04/22
443,paszport,XRU 313692,01/11/18,29/09/21
444,dowod osobisty,JKK 423787,04/06/19,03/12/22
445,paszport,OFJ 653982,01/09/17,12/01/23
446,paszport,FET 048318,27/08/17,03/05/21
447,dowod osobisty,TFZ 162531,19/01/18,05/11/20
448,paszport,KRM 730128,12/06/18,29/12/22
449,paszport,IBQ 001942,27/07/17,02/01/21
450,dowod osobisty,BAB 017260,10/07/18,23/01/22
451,paszport,ZMB 423446,20/04/19,28/10/21
452,paszport,WZJ 404508,06/01/18,05/04/22
453,dowod osobisty,WYX 900627,06/10/18,25/04/23
454,dowod osobisty,RSE 714168,25/03/18,17/05/21
455,dowod osobisty,ZRT 318778,28/08/19,26/08/20
456,dowod osobisty,QSQ 566529,17/05/19,22/02/22
457,paszport,XQB 032448,09/02/20,14/05/22
458,paszport,GWA 021809,30/07/17,22/05/22
459,dowod osobisty,SPJ 319961,28/06/18,09/07/21
460,dowod osobisty,ACM 018263,20/04/18,14/08/21
461,paszport,ZQB 062142,16/06/17,17/06/22
462,paszport,CZS 438425,15/07/19,13/03/21
463,dowod osobisty,DNS 658484,19/04/19,24/03/23
464,dowod osobisty,BMM 041365,08/04/18,11/08/20
465,dowod osobisty,UQQ 519351,08/06/19,16/06/21
466,dowod osobisty,EIK 899748,11/01/19,23/07/20
467,paszport,HWR 791838,11/09/18,03/01/21
468,paszport,ZQB 611557,17/02/18,13/06/20
469,dowod osobisty,KWB 779744,08/04/18,29/11/22
470,dowod osobisty,RSL 354537,16/05/19,01/08/22
471,paszport,USA 831087,29/05/17,11/02/22
472,dowod osobisty,PCQ 683668,26/07/17,30/08/21
473,paszport,FMU 683036,23/04/19,08/01/22
474,dowod osobisty,SMN 738836,10/07/18,27/11/22
475,dowod osobisty,CGS 795052,16/05/17,26/04/21
476,dowod osobisty,QLJ 412725,07/01/20,25/10/21
477,paszport,AHW 502385,23/05/19,22/10/21
478,paszport,MRI 132747,12/06/18,12/06/21
479,dowod osobisty,JKL 785957,21/09/19,08/09/20
480,dowod osobisty,YUV 738077,19/11/17,12/09/20
481,dowod osobisty,VFF 146310,24/05/18,06/04/22
482,paszport,ELO 513118,08/12/18,23/05/22
483,dowod osobisty,QVS 460268,26/08/17,02/06/22
484,paszport,EQF 476017,23/01/20,26/07/22
485,paszport,IYN 856267,11/05/19,17/12/20
486,paszport,PLX 395311,02/12/18,08/08/21
487,paszport,FIV 476077,26/03/18,04/01/23
488,dowod osobisty,WCT 393010,03/09/19,27/11/20
489,dowod osobisty,HPI 192724,26/02/18,09/01/22
490,dowod osobisty,MPF 309907,07/02/18,01/03/22
491,dowod osobisty,VPV 697909,31/12/17,11/02/21
492,dowod osobisty,XGN 244417,23/05/18,04/02/22
493,dowod osobisty,BFL 254254,16/02/20,29/01/21
494,dowod osobisty,GIN 095885,08/10/18,28/11/20
495,dowod osobisty,UMC 375717,10/07/19,08/05/22
496,paszport,AUR 402927,24/01/18,15/07/22
497,paszport,EAT 717205,22/01/20,11/01/23
498,dowod osobisty,WJI 960542,12/05/19,08/05/23
499,paszport,XGA 670862,29/05/18,03/08/21
500,dowod osobisty,CMQ 827547,21/07/18,11/12/22
501,paszport,HQN 552606,22/05/18,19/07/22
502,dowod osobisty,IPD 318405,30/07/18,26/04/21
503,dowod osobisty,QRE 253018,04/02/19,12/07/21
504,dowod osobisty,HCK 879030,16/12/19,02/12/20
505,dowod osobisty,FKH 374214,11/08/17,03/06/21
506,dowod osobisty,WDL 039441,22/05/18,19/07/20
507,paszport,EKK 520524,23/12/17,15/07/22
508,dowod osobisty,ZRZ 207728,22/01/20,25/07/20
509,paszport,ATJ 477421,22/08/18,22/01/22
510,dowod osobisty,MIY 881944,15/08/18,28/12/22
511,paszport,AKC 960643,27/01/20,31/07/21
