id_prawo_jazdy,numer_prawa_jazdy,kraj_wydania,data_wydania,termin_waznosci_prawa_jazdy
63,04840/19/1309,Polska,30/11/2018,08/09/2020
64,15274/56/7267,Polska,09/12/2018,17/05/2020
65,52513/03/1046,Polska,06/08/2018,11/08/2020
66,88607/83/8753,Polska,28/04/2019,25/05/2021
67,93859/57/6238,Polska,04/02/2019,19/05/2021
68,74278/47/2061,Polska,01/05/2019,21/03/2021
69,67840/62/6020,Polska,23/08/2018,16/12/2020
70,87035/76/8633,Polska,10/11/2018,16/07/2020
71,81129/42/6593,Polska,28/02/2019,19/12/2020
72,44416/11/8106,Polska,31/05/2019,26/05/2020
73,14180/94/4325,Polska,06/05/2019,10/04/2021
74,55597/15/7591,Polska,28/10/2018,11/04/2021
75,90702/61/2236,Polska,17/10/2018,30/07/2020
76,32636/06/9615,Polska,27/01/2019,30/05/2021
77,21346/09/5196,Polska,26/07/2018,07/05/2021
78,99861/08/5727,Polska,04/08/2018,25/02/2021
79,36443/31/5836,Polska,25/07/2018,13/10/2020
80,17326/83/6535,Polska,14/12/2018,17/11/2020
81,39738/20/1047,Polska,06/04/2019,19/10/2020
82,49070/66/4281,Polska,29/01/2019,06/11/2020
83,50844/49/7037,Polska,29/12/2018,09/07/2020
84,87518/61/2452,Polska,11/05/2018,12/01/2021
85,53310/74/8909,Polska,09/08/2018,05/11/2020
86,75425/23/8915,Polska,13/03/2019,05/02/2021
87,52324/66/9912,Polska,11/05/2018,18/02/2021
88,23397/29/7173,Polska,12/07/2018,04/06/2020
89,69883/67/5237,Polska,01/10/2018,21/05/2020
90,65221/12/3447,Polska,30/09/2018,24/08/2020
91,74493/21/0570,Polska,27/10/2018,13/04/2021
92,46313/83/6692,Polska,16/05/2018,21/06/2020
93,82304/75/8423,Polska,23/05/2019,12/08/2020
94,92624/78/2728,Polska,29/05/2019,24/04/2021
95,03197/85/6049,Polska,20/12/2018,10/01/2021
96,44329/26/2655,Polska,27/05/2019,17/10/2020
97,27995/17/8971,Polska,18/03/2019,29/12/2020
98,17802/51/7461,Polska,10/02/2019,09/08/2020
99,88115/47/0008,Polska,18/05/2019,19/12/2020
100,90417/21/5432,Polska,13/02/2019,09/11/2020
101,34586/23/2421,Polska,25/11/2018,02/05/2021
102,64602/71/2613,Polska,08/11/2018,13/09/2020
103,02034/67/8802,Polska,16/02/2019,08/10/2020
104,39963/20/5369,Polska,02/10/2018,22/06/2020
105,07178/43/9742,Polska,30/10/2018,10/06/2020
106,88745/53/6866,Polska,19/05/2018,28/03/2021
107,73903/53/0538,Polska,21/10/2018,28/05/2020
108,61615/69/0978,Polska,10/07/2018,25/11/2020
109,72435/11/2795,Polska,13/11/2018,02/12/2020
110,79823/97/7748,Polska,05/02/2019,03/05/2021
111,46405/40/2274,Polska,14/08/2018,04/07/2020
112,60972/25/2722,Polska,17/07/2018,23/03/2021
113,65553/22/7163,Polska,13/02/2019,28/10/2020
114,57898/12/5686,Polska,28/05/2019,14/12/2020
115,66981/15/4319,Polska,06/06/2019,09/05/2021
116,96229/04/5393,Polska,08/12/2018,25/06/2020
117,29141/70/0466,Polska,16/11/2018,06/04/2021
118,34850/29/1298,Polska,29/04/2019,19/11/2020
119,41745/38/5614,Polska,10/03/2019,18/05/2020
120,85656/70/3348,Polska,31/12/2018,30/06/2020
121,29849/96/8719,Polska,05/12/2018,29/04/2021
122,56584/05/6532,Polska,13/07/2018,22/05/2020
123,29899/23/4053,Polska,17/09/2018,09/12/2020
124,80287/15/8115,Polska,14/02/2019,04/12/2020
125,60075/63/9859,Polska,19/08/2018,27/07/2020
126,75908/30/4684,Polska,18/08/2018,09/06/2020
127,96202/12/3684,Polska,27/09/2018,19/03/2021
128,66929/91/5890,Polska,23/10/2018,02/09/2020
129,79909/37/8874,Polska,10/08/2018,12/12/2020
130,08710/17/9545,Polska,14/12/2018,12/05/2020
131,57549/03/8108,Polska,25/11/2018,08/08/2020
132,01848/72/5123,Polska,27/05/2018,08/07/2020
133,94401/36/6813,Polska,13/07/2018,12/01/2021
134,36249/16/0961,Polska,16/04/2019,12/01/2021
135,81053/57/6960,Polska,30/12/2018,08/12/2020
136,37163/75/5191,Polska,02/04/2019,18/11/2020
137,33049/04/6227,Polska,17/02/2019,16/08/2020
138,28185/77/2719,Polska,08/11/2018,20/02/2021
139,98273/78/2926,Polska,19/06/2018,19/07/2020
140,96601/22/3042,Polska,06/01/2019,16/02/2021
141,22790/97/2960,Polska,29/04/2019,04/07/2020
142,23402/79/4391,Polska,21/07/2018,26/04/2021
143,09232/63/6859,Polska,02/02/2019,21/02/2021
144,55052/24/8262,Polska,08/02/2019,19/06/2020
145,67536/97/5075,Polska,14/08/2018,28/09/2020
146,30794/47/0335,Polska,19/08/2018,04/06/2021
147,38753/68/0957,Polska,24/06/2018,10/11/2020
148,49346/95/4484,Polska,10/02/2019,20/03/2021
149,27965/90/8447,Polska,16/06/2018,26/12/2020
150,20098/18/3822,Polska,10/07/2018,08/09/2020
151,26922/36/0887,Polska,08/08/2018,22/12/2020
152,75365/11/9849,Polska,10/02/2019,13/12/2020
153,93701/19/4421,Polska,18/05/2019,03/06/2021
154,34371/35/0135,Polska,06/04/2019,13/05/2021
155,49161/05/5949,Polska,21/04/2019,07/06/2020
156,75095/53/8672,Polska,04/06/2018,16/07/2020
157,05440/55/3003,Polska,11/10/2018,05/06/2021
158,27522/02/7902,Polska,19/12/2018,29/04/2021
159,09863/63/1936,Polska,20/05/2018,05/11/2020
160,37793/00/4421,Polska,13/07/2018,26/09/2020
161,94407/10/7417,Polska,19/09/2018,01/11/2020
162,27190/28/4922,Polska,23/09/2018,30/01/2021
163,61671/12/3218,Polska,09/04/2019,16/04/2021
164,71682/32/3151,Polska,14/09/2018,02/06/2021
165,34263/65/5927,Polska,31/03/2019,26/08/2020
166,59961/39/3265,Polska,07/05/2019,18/01/2021
167,84727/13/2267,Polska,03/06/2019,25/08/2020
168,42018/60/0350,Polska,12/06/2018,20/04/2021
169,32261/58/7062,Polska,19/11/2018,03/04/2021
170,88902/22/9972,Polska,28/08/2018,30/05/2020
171,08068/10/4136,Polska,20/07/2018,05/10/2020
172,39797/50/4793,Polska,20/06/2018,22/07/2020
173,79501/40/9707,Polska,30/04/2019,19/10/2020
174,76696/10/9749,Polska,19/12/2018,03/04/2021
175,54704/18/3562,Polska,03/04/2019,24/03/2021
176,07457/32/7104,Polska,20/07/2018,11/05/2020
177,79180/16/4018,Polska,03/10/2018,10/10/2020
178,82301/65/8955,Polska,15/07/2018,25/08/2020
179,31373/08/3563,Polska,23/11/2018,15/03/2021
180,65381/88/3776,Polska,07/05/2019,27/12/2020
181,07772/66/8109,Polska,15/04/2019,16/02/2021
182,57266/61/2088,Polska,30/09/2018,30/05/2021
183,36925/39/2999,Polska,20/12/2018,16/02/2021
184,76243/06/3911,Polska,04/06/2019,05/10/2020
185,27898/19/7933,Polska,24/06/2018,28/02/2021
186,95824/12/4101,Polska,12/08/2018,24/05/2021
187,34430/83/1058,Polska,10/05/2019,15/03/2021
188,85795/48/8874,Polska,15/11/2018,08/07/2020
189,70982/39/2526,Polska,06/12/2018,25/01/2021
190,06789/89/5771,Polska,02/04/2019,03/12/2020
191,56605/58/3953,Polska,07/04/2019,17/12/2020
192,94634/88/6583,Polska,16/01/2019,29/10/2020
193,37326/99/3050,Polska,05/12/2018,02/08/2020
194,75633/93/9323,Polska,28/10/2018,01/11/2020
195,95784/44/2870,Polska,02/07/2018,23/04/2021
196,29619/02/5100,Polska,17/05/2018,24/02/2021
197,73476/40/8804,Polska,29/04/2019,03/06/2020
198,68803/09/1011,Polska,03/01/2019,02/06/2020
199,73075/68/5668,Polska,23/05/2018,10/05/2020
200,03444/33/4793,Polska,19/05/2019,22/02/2021
201,50669/77/1844,Polska,18/06/2018,07/07/2020
202,92951/52/8431,Polska,15/05/2019,09/04/2021
203,98621/00/0460,Polska,23/03/2019,26/07/2020
204,02980/07/5577,Polska,30/12/2018,27/04/2021
205,52904/75/8946,Polska,13/12/2018,13/05/2021
206,57767/70/3716,Polska,01/01/2019,15/05/2020
207,79687/13/4987,Polska,29/11/2018,26/02/2021
208,89264/05/8616,Polska,29/04/2019,13/03/2021
209,37317/78/9369,Polska,18/07/2018,14/09/2020
210,94618/10/6896,Polska,30/11/2018,21/08/2020
211,06002/97/3501,Polska,29/05/2019,30/05/2020
212,91960/89/6791,Polska,03/06/2019,28/03/2021
213,41952/63/2248,Polska,13/08/2018,05/06/2020
214,24111/47/2664,Polska,05/06/2018,05/12/2020
215,52532/21/2354,Polska,16/05/2018,09/09/2020
216,31695/91/9744,Polska,11/03/2019,19/02/2021
217,96543/80/9352,Polska,04/10/2018,23/09/2020
218,89510/74/6288,Polska,08/12/2018,11/01/2021
219,87379/25/3649,Polska,09/06/2018,02/06/2020
220,29219/24/4534,Polska,29/04/2019,09/03/2021
221,04489/10/7985,Polska,29/05/2019,22/01/2021
222,36452/72/7746,Polska,18/09/2018,24/06/2020
223,05530/08/3487,Polska,14/12/2018,02/07/2020
224,96606/40/5942,Polska,14/04/2019,17/07/2020
225,39412/19/6892,Polska,10/12/2018,12/09/2020
226,32231/58/9376,Polska,24/08/2018,30/08/2020
227,97338/93/2162,Polska,29/01/2019,21/12/2020
228,68487/16/7400,Polska,04/01/2019,09/03/2021
229,64122/15/9757,Polska,12/08/2018,11/09/2020
230,19502/82/8187,Polska,30/11/2018,14/06/2020
231,66573/21/3287,Polska,29/09/2018,15/12/2020
232,40056/93/1640,Polska,22/11/2018,05/12/2020
233,24317/22/5982,Polska,04/02/2019,15/05/2020
234,46567/99/6736,Polska,18/10/2018,14/01/2021
235,78371/43/6561,Polska,05/08/2018,16/05/2020
236,87809/40/8644,Polska,07/03/2019,05/04/2021
237,21220/89/3572,Polska,20/09/2018,20/11/2020
238,84437/08/4271,Polska,02/06/2018,10/03/2021
239,08148/91/2433,Polska,27/04/2019,27/02/2021
240,65455/80/3187,Polska,30/11/2018,06/10/2020
241,51560/98/8196,Polska,13/01/2019,19/08/2020
242,24415/76/9025,Polska,17/03/2019,06/06/2021
243,57038/34/6108,Polska,28/08/2018,28/01/2021
244,76965/77/5499,Polska,12/08/2018,25/11/2020
245,81458/36/0828,Polska,15/02/2019,06/07/2020
246,95630/34/0217,Polska,05/06/2018,13/05/2021
247,18295/83/5727,Polska,16/12/2018,02/03/2021
248,18544/63/6522,Polska,17/02/2019,14/07/2020
249,15249/36/1089,Polska,09/12/2018,03/03/2021
250,37511/18/3991,Polska,14/04/2019,26/05/2021
251,54617/36/0685,Polska,05/02/2019,19/04/2021
252,83510/62/8656,Polska,12/05/2018,01/11/2020
253,26835/13/5389,Polska,14/04/2019,26/12/2020
254,00746/70/5398,Polska,28/10/2018,12/10/2020
255,81853/72/8345,Polska,12/06/2018,18/07/2020
256,28031/67/9589,Polska,23/05/2019,18/08/2020
257,32612/14/2933,Polska,18/12/2018,21/04/2021
258,88661/59/5023,Polska,21/04/2019,02/08/2020
259,15473/33/1373,Polska,11/12/2018,08/06/2020
260,98603/80/7196,Polska,04/07/2018,15/10/2020
261,85735/24/7663,Polska,21/05/2019,20/11/2020
262,03747/87/5274,Polska,17/12/2018,15/11/2020
263,98789/50/8184,Polska,22/10/2018,18/05/2020
264,82006/76/2176,Polska,11/10/2018,14/12/2020
265,82479/99/7495,Polska,04/10/2018,24/06/2020
266,27477/38/6868,Polska,21/10/2018,29/07/2020
267,87564/87/1464,Polska,30/05/2018,15/01/2021
268,93493/13/2650,Polska,07/06/2019,01/07/2020
269,12750/43/7324,Polska,22/05/2018,18/02/2021
270,88966/11/2515,Polska,21/07/2018,30/04/2021
271,90804/17/9192,Polska,28/12/2018,26/06/2020
272,94348/07/0559,Polska,05/03/2019,21/03/2021
273,42554/70/5306,Polska,08/04/2019,14/05/2021
274,20048/95/7252,Polska,07/03/2019,12/03/2021
275,59167/22/3165,Polska,16/09/2018,04/12/2020
276,72053/58/3213,Polska,02/12/2018,29/06/2020
277,25121/94/6106,Polska,30/11/2018,14/07/2020
278,26348/66/5237,Polska,06/04/2019,02/10/2020
279,28186/40/8823,Polska,17/09/2018,12/03/2021
280,05599/11/9836,Polska,27/08/2018,13/04/2021
281,28494/01/7846,Polska,05/10/2018,25/12/2020
282,92333/11/6511,Polska,20/03/2019,09/05/2020
283,00121/00/5634,Polska,15/04/2019,11/02/2021
284,12813/69/8281,Polska,21/02/2019,15/07/2020
285,62473/13/5336,Polska,27/12/2018,12/08/2020
286,45846/31/9722,Polska,16/11/2018,09/05/2020
287,64534/45/3525,Polska,25/08/2018,29/12/2020
288,99912/44/6082,Polska,14/06/2018,18/08/2020
289,83824/80/7062,Polska,07/03/2019,12/02/2021
290,69605/05/7557,Polska,30/04/2019,11/01/2021
291,47091/60/9883,Polska,29/05/2019,12/04/2021
292,71761/57/8737,Polska,03/01/2019,31/07/2020
293,44340/00/5852,Polska,19/04/2019,18/02/2021
294,84454/44/3724,Polska,03/10/2018,29/08/2020
295,58605/48/9233,Polska,18/12/2018,03/04/2021
296,57358/94/3228,Polska,06/10/2018,15/09/2020
297,68212/68/5143,Polska,14/11/2018,29/01/2021
298,74923/84/6294,Polska,22/04/2019,29/04/2021
299,65259/58/1340,Polska,04/06/2019,02/06/2020
300,65334/84/8123,Polska,08/01/2019,07/02/2021
301,14699/32/8783,Polska,15/01/2019,10/02/2021
302,93352/59/6552,Polska,01/09/2018,07/05/2021
303,89763/58/6990,Polska,24/05/2019,24/05/2020
304,59991/86/9263,Polska,11/03/2019,21/09/2020
305,51501/25/6546,Polska,23/08/2018,30/11/2020
306,20989/57/8637,Polska,16/10/2018,12/05/2021
307,62959/87/5227,Polska,20/03/2019,26/10/2020
308,83809/56/3184,Polska,01/03/2019,14/12/2020
309,17374/13/8901,Polska,01/04/2019,26/02/2021
310,85073/60/6389,Polska,15/02/2019,17/06/2020
311,29875/19/4501,Polska,13/07/2018,12/07/2020
312,97601/40/1687,Polska,04/12/2018,01/07/2020
313,66026/66/5685,Polska,07/11/2018,12/05/2020
314,46165/52/5712,Polska,24/09/2018,10/07/2020
315,42392/55/1218,Polska,15/12/2018,02/07/2020
316,34490/05/9505,Polska,05/08/2018,26/02/2021
317,76039/60/1953,Polska,28/08/2018,13/08/2020
318,24689/71/1545,Polska,26/01/2019,06/03/2021
319,04619/67/0147,Polska,11/05/2019,07/03/2021
320,27688/77/3108,Polska,12/06/2018,11/10/2020
321,79750/91/4528,Polska,04/06/2018,05/06/2020
322,13880/89/5623,Polska,13/12/2018,20/11/2020
323,20208/62/9498,Polska,27/11/2018,22/07/2020
324,25816/26/8181,Polska,11/02/2019,15/06/2020
325,06296/85/8189,Polska,18/03/2019,14/09/2020
326,48700/74/0565,Polska,03/12/2018,25/05/2020
327,38264/08/3289,Polska,08/09/2018,04/12/2020
328,57532/45/0499,Polska,10/05/2019,08/09/2020
329,20095/14/2770,Polska,08/06/2019,22/07/2020
330,94592/82/0778,Polska,29/05/2018,25/11/2020
331,31187/12/7147,Polska,11/12/2018,07/01/2021
332,23237/41/5500,Polska,31/08/2018,22/07/2020
333,00282/36/0191,Polska,12/05/2018,22/11/2020
334,27840/66/4387,Polska,24/03/2019,18/06/2020
335,62503/06/3164,Polska,27/06/2018,01/12/2020
336,34770/79/0928,Polska,19/04/2019,17/05/2020
337,86843/37/1044,Polska,28/10/2018,23/08/2020
338,65771/18/7522,Polska,13/10/2018,04/03/2021
339,39308/49/0287,Polska,25/04/2019,30/05/2020
340,12040/25/4629,Polska,25/04/2019,20/04/2021
341,49067/82/9059,Polska,02/12/2018,22/05/2021
342,35775/70/3525,Polska,23/11/2018,08/05/2021
343,56672/04/4984,Polska,29/01/2019,27/10/2020
344,05187/19/2037,Polska,09/11/2018,04/07/2020
345,81362/61/4261,Polska,13/12/2018,29/05/2020
346,84489/88/7293,Polska,31/05/2019,16/10/2020
347,48068/27/1063,Polska,07/07/2018,25/05/2020
348,32503/92/0015,Polska,02/07/2018,29/10/2020
349,40439/26/8517,Polska,04/06/2018,17/12/2020
350,58585/78/2024,Polska,04/08/2018,03/02/2021
351,53846/95/7408,Polska,14/04/2019,16/01/2021
352,94721/67/2330,Polska,24/05/2019,19/08/2020
353,92661/86/3317,Polska,24/08/2018,28/09/2020
354,16302/05/3857,Polska,13/01/2019,03/10/2020
355,67825/06/9151,Polska,30/03/2019,14/02/2021
356,82278/60/0327,Polska,24/02/2019,15/12/2020
357,63978/26/4921,Polska,17/01/2019,06/08/2020
358,85691/50/7799,Polska,05/04/2019,01/08/2020
359,96857/89/9553,Polska,21/03/2019,21/02/2021
360,53279/67/2758,Polska,23/09/2018,25/10/2020
361,44905/77/5772,Polska,17/07/2018,21/02/2021
362,53942/90/8251,Polska,26/05/2018,03/12/2020
363,43111/48/6231,Polska,02/10/2018,23/05/2020
364,24791/36/9522,Polska,23/08/2018,31/12/2020
365,57457/37/3527,Polska,09/12/2018,31/08/2020
366,63802/53/6750,Polska,03/04/2019,20/03/2021
367,44271/13/4481,Polska,04/08/2018,06/06/2021
368,93921/37/4038,Polska,02/02/2019,15/08/2020
369,94047/62/2777,Polska,06/11/2018,23/03/2021
370,94918/35/6540,Polska,23/11/2018,15/04/2021
371,46184/68/8472,Polska,20/12/2018,11/01/2021
372,52024/39/1196,Polska,07/05/2019,10/03/2021
373,00545/19/0247,Polska,11/11/2018,01/05/2021
374,42100/94/8291,Polska,25/02/2019,26/12/2020
375,31661/87/0580,Polska,25/03/2019,01/02/2021
376,02612/64/6389,Polska,06/11/2018,15/03/2021
377,48043/96/2094,Polska,17/06/2018,28/11/2020
378,76554/50/3605,Polska,14/05/2019,27/12/2020
379,22896/52/4472,Polska,29/05/2019,11/05/2020
380,41538/83/8304,Polska,08/03/2019,21/04/2021
381,86946/20/7839,Polska,19/05/2019,10/09/2020
382,62615/05/2394,Polska,28/07/2018,18/05/2020
383,93377/10/8694,Polska,30/05/2019,24/05/2020
384,54174/85/8820,Polska,26/11/2018,02/02/2021
385,43649/87/9372,Polska,22/10/2018,22/04/2021
386,64975/74/5299,Polska,11/06/2018,23/05/2020
387,37413/29/5339,Polska,20/02/2019,11/06/2020
388,98886/81/3088,Polska,17/04/2019,31/08/2020
389,06380/90/0837,Polska,28/04/2019,30/05/2020
390,35055/59/8497,Polska,14/06/2018,26/05/2020
391,37319/62/7423,Polska,02/02/2019,09/08/2020
392,80471/46/4190,Polska,29/06/2018,01/10/2020
393,24584/42/3160,Polska,22/01/2019,28/12/2020
394,47019/75/2143,Polska,16/10/2018,11/03/2021
395,61407/92/6951,Polska,05/07/2018,02/09/2020
396,53596/80/2950,Polska,29/01/2019,23/05/2021
397,96972/29/6558,Polska,24/08/2018,30/07/2020
398,06599/29/4348,Polska,18/11/2018,12/01/2021
399,83474/67/0677,Polska,05/03/2019,06/02/2021
400,64994/64/0447,Polska,15/06/2018,04/01/2021
401,94613/15/8032,Polska,20/11/2018,01/08/2020
402,41619/78/6441,Polska,29/03/2019,22/05/2021
403,33598/53/3237,Polska,06/01/2019,09/11/2020
404,95110/91/4155,Polska,11/08/2018,01/10/2020
405,86455/19/9233,Polska,21/04/2019,17/06/2020
406,73237/55/0355,Polska,25/06/2018,16/07/2020
407,46647/06/3640,Polska,25/09/2018,21/10/2020
408,10520/54/3826,Polska,06/09/2018,04/10/2020
409,15361/40/6053,Polska,13/02/2019,07/09/2020
410,69065/43/0441,Polska,06/03/2019,28/08/2020
411,97141/53/4249,Polska,30/11/2018,27/08/2020
412,61101/70/7176,Polska,29/05/2019,02/10/2020
413,14267/30/2499,Polska,11/08/2018,10/04/2021
414,54017/43/2494,Polska,03/08/2018,08/02/2021
415,50630/34/8062,Polska,16/03/2019,13/11/2020
416,22063/20/2167,Polska,02/11/2018,31/01/2021
417,27570/72/0270,Polska,21/08/2018,28/10/2020
418,81115/91/2245,Polska,29/05/2019,21/05/2021
419,20850/06/7894,Polska,19/06/2018,26/05/2021
420,36518/53/6617,Polska,27/08/2018,17/08/2020
421,73374/69/8128,Polska,06/09/2018,13/10/2020
422,97904/68/3120,Polska,16/04/2019,16/05/2020
423,73937/59/8372,Polska,24/01/2019,01/02/2021
424,64624/54/6434,Polska,10/03/2019,06/03/2021
425,33801/22/4297,Polska,13/10/2018,30/04/2021
426,12472/30/9674,Polska,04/11/2018,05/06/2021
427,20884/52/8961,Polska,30/05/2019,25/03/2021
428,87309/73/9552,Polska,14/09/2018,09/05/2021
429,03444/40/1822,Polska,29/12/2018,30/08/2020
430,61723/51/9696,Polska,07/12/2018,12/05/2021
431,00674/52/0723,Polska,30/05/2018,24/04/2021
432,17767/94/0111,Polska,06/06/2019,04/10/2020
433,83445/41/5115,Polska,02/11/2018,15/07/2020
434,79021/09/4311,Polska,06/08/2018,29/10/2020
435,07992/91/3007,Polska,27/04/2019,14/12/2020
436,44295/70/7376,Polska,29/05/2019,22/12/2020
437,39849/37/0588,Polska,19/05/2019,21/06/2020
438,48039/43/9184,Polska,04/10/2018,23/03/2021
439,47017/75/5384,Polska,01/12/2018,14/01/2021
440,23450/50/9347,Polska,30/03/2019,18/05/2020
441,47781/70/9147,Polska,23/05/2019,01/06/2020
442,16591/03/0553,Polska,28/04/2019,10/01/2021
443,90451/38/5133,Polska,05/06/2018,07/06/2020
444,82553/47/7293,Polska,27/10/2018,14/04/2021
445,78581/53/7838,Polska,04/01/2019,20/06/2020
446,38967/58/1863,Polska,29/04/2019,10/01/2021
447,32680/41/9888,Polska,28/07/2018,22/08/2020
448,37080/77/4502,Polska,23/01/2019,25/05/2020
449,47005/18/2425,Polska,19/09/2018,27/12/2020
450,11552/53/1378,Polska,03/05/2019,11/06/2020
451,36914/37/4612,Polska,05/02/2019,28/04/2021
452,62880/03/3544,Polska,13/11/2018,04/04/2021
453,10764/80/1648,Polska,18/05/2018,24/10/2020
454,55282/75/4927,Polska,23/02/2019,31/01/2021
455,70783/14/8659,Polska,02/05/2019,18/05/2021
456,32313/58/7433,Polska,05/01/2019,03/06/2021
457,62637/13/0800,Polska,27/02/2019,07/06/2021
458,69483/34/8271,Polska,25/05/2019,27/10/2020
459,68427/26/0633,Polska,28/12/2018,15/03/2021
460,37150/13/1100,Polska,22/07/2018,15/10/2020
461,68392/22/0489,Polska,13/02/2019,11/05/2020
462,81617/68/1018,Polska,13/10/2018,26/06/2020
463,16820/94/0019,Polska,27/08/2018,28/05/2021
464,30263/20/2193,Polska,24/03/2019,17/07/2020
465,70149/24/0057,Polska,20/08/2018,26/07/2020
466,98793/89/4725,Polska,19/04/2019,15/07/2020
467,99829/03/8419,Polska,17/07/2018,11/09/2020
468,65880/99/5684,Polska,24/04/2019,27/03/2021
469,47736/10/9608,Polska,21/05/2018,07/08/2020
470,53856/60/7663,Polska,15/04/2019,24/08/2020
471,45344/90/3350,Polska,02/07/2018,21/09/2020
472,18729/79/0643,Polska,26/12/2018,28/11/2020
473,40010/77/7122,Polska,26/10/2018,04/10/2020
474,46647/97/3081,Polska,03/10/2018,14/03/2021
475,81050/01/5465,Polska,25/03/2019,05/06/2020
476,47525/33/8584,Polska,09/04/2019,30/12/2020
477,22220/52/9601,Polska,17/07/2018,04/09/2020
478,76287/72/4271,Polska,15/10/2018,23/04/2021
479,89713/56/2094,Polska,04/04/2019,10/08/2020
480,21583/55/4720,Polska,14/04/2019,17/03/2021
481,91863/28/1470,Polska,07/06/2019,09/08/2020
482,18465/66/4195,Polska,20/05/2019,03/02/2021
483,67922/39/4486,Polska,03/01/2019,05/02/2021
484,25054/19/1100,Polska,16/03/2019,26/11/2020
485,67623/13/2709,Polska,19/10/2018,07/01/2021
486,62102/64/1276,Polska,14/07/2018,29/06/2020
487,22042/26/2229,Polska,18/10/2018,24/06/2020
488,94307/57/7530,Polska,28/08/2018,26/01/2021
489,74349/47/6109,Polska,14/02/2019,11/05/2020
490,24140/47/2366,Polska,25/09/2018,01/09/2020
491,77424/28/8262,Polska,01/06/2019,03/05/2021
492,50107/81/8742,Polska,12/05/2018,20/10/2020
493,98236/57/3140,Polska,23/03/2019,12/05/2021
494,67485/31/1572,Polska,03/03/2019,15/03/2021
495,77069/84/3032,Polska,28/02/2019,03/04/2021
496,37884/10/9166,Polska,02/06/2018,30/03/2021
